"emrap","15.1.2","2021-10-29 13:54:00-0400"
"emrap","15.1.1","2021-10-08 18:21:00-0400"
"emrap","15.0.1","2021-09-09 18:08:00-0400"
"emrap","15.0.0","2021-08-26 11:53:00-0400"
"emrap","14.2.0","2021-06-03 11:27:00-0400"
"emrap","14.1.0","2021-04-10 08:07:00-0400"
"emrap","14.0.0","2021-03-31 09:54:00-0400"
"emrap","13.0.0","2021-03-06 19:17:00-0400"
"emrap","12.1.0","2020-12-12 18:40:00-0400"
"emrap","12.0.0","2020-11-16 21:42:00-0400"
"emrap","11.0.0","2020-09-19 15:26:00-0300"
"emrap","10.4.0","2020-06-03 22:11:00-0300"
"emrap","10.3.0","2020-05-01 05:58:00-0300"
"emrap","10.2.0","2020-04-09 10:35:00-0300"
"emrap","10.1.3","2020-04-02 07:44:00-0300"
"emrap","10.1.2","2020-02-05 15:35:00-0400"
"emrap","10.1.1","2019-12-14 08:51:00-0400"
"emrap","10.1.0","2019-12-10 22:19:00-0400"
"emrap","10.0.4","2019-11-15 17:55:00-0400"
"emrap","10.0.3","2019-09-26 07:21:00-0300"
"emrap","10.0.2","2019-08-29 15:17:00-0300"
"emrap","10.0.0","2019-08-28 09:34:00-0300"
"emrap","9.0.0","2019-02-28 12:37:00-0400"
"emrap","8.0.0","2019-02-08 18:18:00-0400"
"emrap","7.0.0","2018-12-27 08:01:00-0400"
"emrap","6.0.0","2018-10-18 13:58:00-0300"
"emrap","5.2.1","2018-09-08 16:37:00-0300"
"emrap","5.2.0","2018-07-21 17:28:00-0300"
"emrap","5.1.0","2018-06-28 11:37:00-0300"
"emrap","5.0.0","2018-05-08 19:02:00-0300"
"emrap","4.0.5","2018-01-20 16:50:00-0400"
"papodcast","1.0","2018-10-17 12:12:00-0300"
"ercast","1.0.2","2018-01-19 13:23:00-0400"
"ercast","1.0.1","2018-06-18 16:41:00-0300"
"ercast","1.0","2018-04-26 14:42:00-0300"
